
##### time= 3.236646307e-06, label: 
0		-0.035254		-0
0		-0.0329037		-0
0		-0.0305535		-0
0		-0.0282032		-0
0		-0.0258529		-0
0		-0.0235027		-0
0		-0.0211524		-0
0		-0.0188021		-0
0		-0.0164519		-0
0		-0.0141016		-0
0		-0.0117513		-0
0		-0.00940107		-0
0		-0.0070508		-0
0		-0.00470053		-0
0		-0.00235027		-0
0		0		-0
0		0.00235027		-0
0		0.00470053		-0
0		0.0070508		-0
0		0.00940107		-0
0		0.0117513		-0
0		0.0141016		-0
0		0.0164519		-0
0		0.0188021		-0
0		0.0211524		-0
0		0.0235027		-0
0		0.0258529		-0
0		0.0282032		-0
0		0.0305535		-0
0		0.0329037		-0
0		0.035254		-0
0.00235027		-0.035254		-0
0.00235027		-0.0329037		-0
0.00235027		-0.0305535		-0
0.00235027		-0.0282032		-0
0.00235027		-0.0258529		-0
0.00235027		-0.0235027		-0
0.00235027		-0.0211524		-0
0.00235027		-0.0188021		-0
0.00235027		-0.0164519		-0
0.00235027		-0.0141016		-0
0.00235027		-0.0117513		-0
0.00235027		-0.00940107		1.06203E+11
0.00235027		-0.0070508		1.17583E+11
0.00235027		-0.00470053		3.57916E+10
0.00235027		-0.00235027		1.67075E+11
0.00235027		0		5.61948E+09
0.00235027		0.00235027		4.92754E+09
0.00235027		0.00470053		1.24159E+10
0.00235027		0.0070508		1.15072E+11
0.00235027		0.00940107		-0
0.00235027		0.0117513		-0
0.00235027		0.0141016		-0
0.00235027		0.0164519		-0
0.00235027		0.0188021		-0
0.00235027		0.0211524		-0
0.00235027		0.0235027		-0
0.00235027		0.0258529		-0
0.00235027		0.0282032		-0
0.00235027		0.0305535		-0
0.00235027		0.0329037		-0
0.00235027		0.035254		-0
0.00470053		-0.035254		-0
0.00470053		-0.0329037		-0
0.00470053		-0.0305535		-0
0.00470053		-0.0282032		-0
0.00470053		-0.0258529		-0
0.00470053		-0.0235027		-0
0.00470053		-0.0211524		-0
0.00470053		-0.0188021		-0
0.00470053		-0.0164519		-0
0.00470053		-0.0141016		-0
0.00470053		-0.0117513		-0
0.00470053		-0.00940107		1.24406E+10
0.00470053		-0.0070508		1.37737E+10
0.00470053		-0.00470053		1.73742E+11
0.00470053		-0.00235027		4.94066E+11
0.00470053		0		4.06989E+11
0.00470053		0.00235027		1.35073E+11
0.00470053		0.00470053		6.68678E+10
0.00470053		0.0070508		1.6015E+11
0.00470053		0.00940107		9.06957E+10
0.00470053		0.0117513		2.05766E+10
0.00470053		0.0141016		-0
0.00470053		0.0164519		-0
0.00470053		0.0188021		-0
0.00470053		0.0211524		-0
0.00470053		0.0235027		-0
0.00470053		0.0258529		-0
0.00470053		0.0282032		-0
0.00470053		0.0305535		-0
0.00470053		0.0329037		-0
0.00470053		0.035254		-0
0.0070508		-0.035254		-0
0.0070508		-0.0329037		-0
0.0070508		-0.0305535		-0
0.0070508		-0.0282032		-0
0.0070508		-0.0258529		-0
0.0070508		-0.0235027		-0
0.0070508		-0.0211524		-0
0.0070508		-0.0188021		-0
0.0070508		-0.0164519		-0
0.0070508		-0.0141016		-0
0.0070508		-0.0117513		-0
0.0070508		-0.00940107		-0
0.0070508		-0.0070508		9.82493E+10
0.0070508		-0.00470053		4.54636E+11
0.0070508		-0.00235027		4.62195E+11
0.0070508		0		6.85032E+11
0.0070508		0.00235027		7.07318E+11
0.0070508		0.00470053		2.44188E+11
0.0070508		0.0070508		3.71521E+11
0.0070508		0.00940107		1.65105E+11
0.0070508		0.0117513		2.56537E+10
0.0070508		0.0141016		-0
0.0070508		0.0164519		-0
0.0070508		0.0188021		-0
0.0070508		0.0211524		-0
0.0070508		0.0235027		-0
0.0070508		0.0258529		-0
0.0070508		0.0282032		-0
0.0070508		0.0305535		-0
0.0070508		0.0329037		-0
0.0070508		0.035254		-0
0.00940107		-0.035254		-0
0.00940107		-0.0329037		-0
0.00940107		-0.0305535		-0
0.00940107		-0.0282032		-0
0.00940107		-0.0258529		-0
0.00940107		-0.0235027		-0
0.00940107		-0.0211524		-0
0.00940107		-0.0188021		-0
0.00940107		-0.0164519		-0
0.00940107		-0.0141016		-0
0.00940107		-0.0117513		-0
0.00940107		-0.00940107		1.08334E+10
0.00940107		-0.0070508		2.2325E+11
0.00940107		-0.00470053		7.22821E+11
