
##### time= 1.782045047e-06, label: 
0		-0.0282032		-0
0		-0.0258529		-0
0		-0.0235027		-0
0		-0.0211524		-0
0		-0.0188021		-0
0		-0.0164519		-0
0		-0.0141016		-0
0		-0.0117513		-0
0		-0.00940107		-0
0		-0.0070508		-0
0		-0.00470053		-0
0		-0.00235027		-0
0		0		2.17314E+10
0		0.00235027		1.83517E+10
0		0.00470053		-0
0		0.0070508		-0
0		0.00940107		-0
0		0.0117513		-0
0		0.0141016		-0
0		0.0164519		-0
0		0.0188021		-0
0		0.0211524		-0
0		0.0235027		-0
0		0.0258529		-0
0		0.0282032		-0
0.00235027		-0.0282032		-0
0.00235027		-0.0258529		-0
0.00235027		-0.0235027		-0
0.00235027		-0.0211524		-0
0.00235027		-0.0188021		-0
0.00235027		-0.0164519		-0
0.00235027		-0.0141016		-0
0.00235027		-0.0117513		-0
0.00235027		-0.00940107		-0
0.00235027		-0.0070508		-0
0.00235027		-0.00470053		-0
0.00235027		-0.00235027		-0
0.00235027		0		2.35989E+11
0.00235027		0.00235027		2.14608E+11
0.00235027		0.00470053		1.39587E+11
0.00235027		0.0070508		-0
0.00235027		0.00940107		-0
0.00235027		0.0117513		-0
0.00235027		0.0141016		-0
0.00235027		0.0164519		-0
0.00235027		0.0188021		-0
0.00235027		0.0211524		-0
0.00235027		0.0235027		-0
0.00235027		0.0258529		-0
0.00235027		0.0282032		-0
0.00470053		-0.0282032		-0
0.00470053		-0.0258529		-0
0.00470053		-0.0235027		-0
0.00470053		-0.0211524		-0
0.00470053		-0.0188021		-0
0.00470053		-0.0164519		-0
0.00470053		-0.0141016		-0
0.00470053		-0.0117513		-0
0.00470053		-0.00940107		-0
0.00470053		-0.0070508		-0
0.00470053		-0.00470053		-0
0.00470053		-0.00235027		7.39019E+10
0.00470053		0		2.63295E+11
0.00470053		0.00235027		3.15161E+11
0.00470053		0.00470053		2.05394E+10
0.00470053		0.0070508		-0
0.00470053		0.00940107		-0
0.00470053		0.0117513		-0
0.00470053		0.0141016		-0
0.00470053		0.0164519		-0
0.00470053		0.0188021		-0
0.00470053		0.0211524		-0
0.00470053		0.0235027		-0
0.00470053		0.0258529		-0
0.00470053		0.0282032		-0
0.0070508		-0.0282032		-0
0.0070508		-0.0258529		-0
0.0070508		-0.0235027		-0
0.0070508		-0.0211524		-0
0.0070508		-0.0188021		-0
0.0070508		-0.0164519		-0
0.0070508		-0.0141016		-0
0.0070508		-0.0117513		-0
0.0070508		-0.00940107		-0
0.0070508		-0.0070508		-0
0.0070508		-0.00470053		-0
0.0070508		-0.00235027		1.44309E+11
0.0070508		0		2.83643E+11
0.0070508		0.00235027		1.30896E+11
0.0070508		0.00470053		1.77118E+11
0.0070508		0.0070508		-0
0.0070508		0.00940107		-0
0.0070508		0.0117513		-0
0.0070508		0.0141016		-0
0.0070508		0.0164519		-0
0.0070508		0.0188021		-0
0.0070508		0.0211524		-0
0.0070508		0.0235027		-0
0.0070508		0.0258529		-0
0.0070508		0.0282032		-0
0.00940107		-0.0282032		-0
0.00940107		-0.0258529		-0
0.00940107		-0.0235027		-0
0.00940107		-0.0211524		-0
0.00940107		-0.0188021		-0
0.00940107		-0.0164519		-0
0.00940107		-0.0141016		-0
0.00940107		-0.0117513		-0
0.00940107		-0.00940107		-0
0.00940107		-0.0070508		-0
0.00940107		-0.00470053		3.20308E+10
0.00940107		-0.00235027		1.58775E+11
0.00940107		0		6.38465E+11
0.00940107		0.00235027		1.39645E+11
0.00940107		0.00470053		1.78127E+09
0.00940107		0.0070508		-0
0.00940107		0.00940107		-0
0.00940107		0.0117513		-0
0.00940107		0.0141016		-0
0.00940107		0.0164519		-0
0.00940107		0.0188021		-0
0.00940107		0.0211524		-0
0.00940107		0.0235027		-0
0.00940107		0.0258529		-0
0.00940107		0.0282032		-0
0.0117513		-0.0282032		-0
0.0117513		-0.0258529		-0
0.0117513		-0.0235027		-0
0.0117513		-0.0211524		-0
0.0117513		-0.0188021		-0
0.0117513		-0.0164519		-0
0.0117513		-0.0141016		-0
0.0117513		-0.0117513		-0
0.0117513		-0.00940107		-0
0.0117513		-0.0070508		-0
0.0117513		-0.00470053		1.05982E+11
0.0117513		-0.00235027		2.36493E+11
